net_profit_to_total_assets,total_liabilities_to_total_assets,working_capital_to_total_assets,current_assets_to_short_term_liabilities,liquidity_days_ratio,retained_earnings_to_total_assets,ebit_to_total_assets,book_value_equity_to_total_liabilities,sales_to_total_assets,equity_to_total_assets,extended_profit_to_total_assets,gross_profit_to_short_term_liabilities,gross_profit_plus_depreciation_to_sales,gross_profit_plus_interest_to_total_assets,liabilities_days_ratio,gross_profit_plus_depreciation_to_total_liabilities,total_assets_to_total_liabilities,gross_profit_to_total_assets,gross_profit_to_sales,inventory_days_ratio,sales_growth_ratio,operating_profit_to_total_assets,net_profit_to_sales,three_year_gross_profit_to_total_assets,equity_minus_share_capital_to_total_assets,net_profit_plus_depreciation_to_total_liabilities,operating_profit_to_financial_expenses,working_capital_to_fixed_assets,log_total_assets,net_liabilities_to_sales,gross_profit_plus_interest_to_sales,current_liabilities_days_ratio,operating_expenses_to_short_term_liabilities,operating_expenses_to_total_liabilities,sales_profit_to_total_assets,total_sales_to_total_assets,current_assets_minus_inventories_to_long_term_liabilities,constant_capital_to_total_assets,sales_profit_to_sales,liquid_assets_to_short_term_liabilities,liabilities_to_adjusted_operating_profit,operating_profit_to_sales,receivables_plus_inventory_turnover_days,receivables_days_ratio,net_profit_to_inventory,current_assets_minus_inventory_to_short_term_liabilities,inventory_days_cost_ratio,ebitda_to_total_assets,ebitda_to_sales,current_assets_to_total_liabilities,short_term_liabilities_to_total_assets,short_term_liabilities_days_cost_ratio,equity_to_fixed_assets,constant_capital_to_fixed_assets,working_capital_absolute,gross_margin,adjusted_liquidity_ratio,total_costs_to_total_sales,long_term_liabilities_to_equity,inventory_turnover_ratio,receivables_turnover_ratio,short_term_liabilities_days_ratio,sales_to_short_term_liabilities,sales_to_fixed_assets,company_bankrupt
0.10223,0.58262,0.10714,1.3899,-7.6009,0.0,0.10223,0.71637,1.6676,0.41738,0.13018,0.37203,0.090557,0.10223,1408.3,0.25919,1.7164,0.10223,0.061304,29.552,0.88231,0.12821,0.061304,0.41196,0.40077,0.25919,4.5868,0.17334,3.8662,0.33377,0.077409,65.541,5.569,2.6265,0.13728,1.6676,1.2589,0.6135,0.082322,0.10717,0.10973,0.076885,77.15,47.598,0.75717,0.89855,32.203,0.079431,0.047633,0.65552,0.27478,0.17956,0.67528,0.99259,787.32,0.082322,0.24493,0.93882,0.46989,12.351,7.6684,60.146,6.0686,2.698,1
0.013686,0.61309,0.029628,1.05,-11.579,0.0,0.022113,0.63109,1.9818,0.38691,0.044503,0.037338,0.02459,0.022113,4591.9,0.079488,1.6311,0.022113,0.011158,8.4091,1.2879,0.044503,0.006906,0.18244,0.38341,0.065743,1.9877,0.078355,4.1548,0.30839,0.022375,112.51,3.2441,3.1338,0.060527,1.9818,,0.38691,0.030541,0.079062,0.28734,0.022455,105.91,97.498,0.29975,0.97293,8.674,0.017882,0.009023,1.0143,0.59224,0.30825,1.0232,1.0232,423.14,0.030541,0.035373,0.98886,0.0,43.406,3.7436,109.07,3.3463,5.2412,1
0.0,0.28041,0.22783,1.9184,,0.64067,0.14461,2.5662,1.6358,0.71959,0.14461,0.58294,0.088401,0.14461,707.77,0.51571,3.5662,0.14461,0.088401,13.729,1.3608,0.0,0.0,0.28503,0.64067,0.0,,0.4347,5.8623,0.17131,0.17107,,0.0,0.0,0.010425,1.6358,268.77,0.72113,0.006373,0.000681,,0.0,106.15,92.419,0.0,1.6704,,0.0,0.0,1.6971,0.24807,,1.373,1.3759,165930.0,1.0,0.0,0.00366,0.002143,26.587,3.9494,55.351,6.5943,3.1212,1
0.16169,0.59243,0.40265,1.6804,-39.452,0.0,0.20252,0.68796,2.3401,0.40757,0.23244,0.34223,0.087834,0.20252,1052.0,0.34695,1.688,0.20252,0.086543,2.7816,1.3103,0.22681,0.069095,,0.38327,0.27803,7.5817,72.299,3.3133,0.25316,0.086543,102.29,3.5682,3.5642,0.22859,2.3401,,0.40757,0.097681,1.0408,0.085922,0.096923,59.042,56.26,9.0666,1.6503,3.0827,0.22379,0.095632,1.6786,0.59178,0.28026,73.182,73.182,828.48,0.097682,0.39672,0.91425,0.0,131.22,6.4877,92.302,3.9544,420.19,1
0.007987,0.71353,-0.40652,0.43027,-212.88,0.032222,0.016911,0.29102,1.0481,0.20765,0.016911,0.023701,0.095467,0.016911,2582.2,0.14135,1.4015,0.016911,0.016007,47.265,1.0776,0.049018,0.00756,0.050901,0.20765,0.12885,0.48629,-0.58661,5.668,0.63191,0.016007,258.37,1.4127,0.068698,0.049018,1.0648,,0.20765,0.046397,0.06869,0.17642,0.046397,89.134,41.869,0.058381,0.23854,49.539,-0.034931,-0.033063,0.43027,0.71353,0.70787,0.29965,0.29965,-189250.0,0.045908,0.038463,0.95409,0.0,7.7224,8.7176,246.51,1.4807,1.5245,1
0.55291,0.069316,0.88658,14.026,147.24,0.0,0.68266,13.427,2.179,0.93068,0.68271,10.03,0.32071,0.68266,36.204,10.082,14.427,0.68266,0.31329,33.12,1.9917,0.68221,0.25374,,0.90338,8.2097,15816.0,19.544,3.2628,-0.064818,0.31331,16.6,21.988,21.59,0.68248,2.179,,0.93068,0.31321,4.3191,0.003309,0.31309,110.67,77.55,2.7964,11.121,48.224,0.66606,0.30567,13.772,0.06806,0.045479,20.517,20.517,1623.8,0.31321,0.59409,0.68688,0.0,11.021,4.7066,11.401,32.016,48.035,1
0.16937,0.34222,0.42421,2.2396,-117.28,0.43466,0.16937,1.9133,1.1553,0.65476,0.16937,0.49491,0.1574,0.16937,678.12,0.53825,2.9221,0.16937,0.14473,233.51,1.0835,0.16057,0.14473,0.43466,0.65476,0.53825,1.5852,1.8162,4.2846,0.29117,0.14473,123.32,2.9598,0.4692,0.16057,1.1871,,0.65476,0.13721,0.006355,0.064144,0.13721,238.37,4.8627,0.22623,0.051912,269.78,0.14574,0.12454,2.2396,0.34222,0.33786,2.8033,2.8033,8169.3,0.13444,0.25867,0.86556,0.0,1.5631,75.061,106.74,3.4196,5.0104,1
0.069826,0.2978,0.16775,1.5772,-1.9232,0.0,0.085769,2.3579,1.9402,0.7022,0.095506,0.29511,0.062635,0.085769,894.47,0.40806,3.3579,0.085769,0.044207,25.022,1.7287,0.08531,0.035989,0.08552,0.55526,0.35453,8.7616,0.30973,3.5878,0.15297,0.049226,57.082,6.3943,6.2404,0.081747,1.9402,,0.7022,0.042134,0.15659,0.081996,0.04397,77.674,52.652,0.52499,1.1196,26.122,0.049556,0.025542,1.5392,0.29064,0.15639,1.2965,1.2965,649.26,0.042134,0.099439,0.9562,0.0,14.587,6.9323,54.677,6.6756,3.5822,1
0.041764,0.17688,-0.021163,0.64775,-1152.4,0.0,0.041764,4.6537,0.023606,0.82312,0.042284,0.69513,1.8209,0.041764,1501.9,0.24302,5.6537,0.041764,1.7692,59.202,1.3156,0.000714,1.7692,0.13451,0.81946,0.24302,1.374,-0.02202,5.4575,7.2843,3.8369,1869.1,0.19528,0.066333,0.001481,0.023606,,0.82312,0.062737,0.2261,3.0496,0.030228,391.71,332.51,10.908,0.58403,119.11,-0.000506,-0.021445,0.22003,0.060082,5.1208,0.85645,0.85645,-6068.4,0.50298,0.050739,1.1891,0.0,6.1653,1.0977,928.99,0.3929,0.024562,1
-0.24513,0.98118,-0.41377,0.47728,-219.22,-0.38008,-0.24513,-0.10276,0.73395,-0.10083,-0.24513,-0.30968,-0.25554,-0.24513,-1918.3,-0.19027,1.0192,-0.24513,-0.33553,77.997,0.44519,-0.19402,-0.33553,-0.37975,-0.10083,-0.19027,-1.9492,-0.66502,3.9176,1.3139,-0.33553,290.26,1.2575,-0.19775,-0.19402,0.83626,1.1692,0.088777,-0.26558,0.027696,-0.23792,-0.26558,177.8,99.804,-1.5702,0.28006,57.245,-0.25246,-0.34557,0.38505,0.79158,0.79523,-0.16205,0.14268,-3422.5,-0.3625,2.4312,1.3625,-1.8805,4.6797,3.6572,395.48,0.92294,1.1742,1
0.01718,0.27394,0.13407,1.4894,-0.84997,0.066241,0.021357,1.82,1.0031,0.49856,0.021357,0.077964,0.028181,0.021357,1413.1,0.25831,3.6505,0.021357,0.008506,20.256,0.99707,0.011473,0.006842,0.082289,0.49856,0.24306,0.045836,0.22647,4.5307,0.021883,0.008506,39.945,9.1376,0.041883,0.011473,2.5446,,0.49856,0.004569,0.80132,0.14794,0.004569,27.401,7.145,0.12329,0.98074,20.319,-0.037929,-0.015106,1.4894,0.27394,0.10944,0.84217,0.84217,4550.2,0.00308,0.03446,0.99692,0.0,18.019,51.085,39.822,9.1659,4.2414,1
-0.073221,1.6733,-0.65563,0.604,-240.53,-1.0258,-0.070306,-0.40238,1.4003,-0.67329,0.071033,-0.042465,-0.050207,-0.070306,-8687.1,-0.042017,0.59762,-0.070306,-0.050207,141.97,0.73068,0.023079,-0.052289,-0.059099,-1.0991,-0.043758,0.16329,,2.4848,1.1641,-0.046067,335.81,1.0869,1.0755,-0.39923,1.4003,,-0.67329,-0.2851,0.027362,2.4167,0.016482,248.85,106.88,-0.13443,0.27502,110.47,0.023079,0.016482,0.59762,1.6556,0.92003,,,-200.19,-0.2851,0.10875,1.0375,0.0,2.5709,3.4152,431.55,0.84579,,1
0.010716,0.26915,0.2991,2.3036,17.843,-0.31061,0.000636,2.4937,1.0048,0.67118,0.000636,0.002772,0.012338,0.000636,5070.1,0.071991,3.7154,0.000636,0.000405,48.632,1.0082,0.008012,0.006823,-0.32069,0.67118,0.10944,0.051263,0.6344,3.623,0.13115,0.000405,53.582,6.812,0.029768,0.008012,1.5816,8.0407,0.71089,0.005102,0.33335,0.33076,0.005102,105.06,56.429,0.051212,1.3916,48.867,-0.010728,-0.006831,1.9637,0.22944,0.1468,1.4236,1.5079,1255.4,0.004806,0.015966,0.99519,0.059162,7.5053,6.4683,53.324,6.8449,3.3312,1
0.088732,0.44385,0.12112,1.4234,-39.489,0.21228,0.088732,1.1608,1.0661,0.51521,0.088732,0.31019,0.092816,0.088732,1307.3,0.27921,2.253,0.088732,0.066455,68.766,1.6193,0.090745,0.066455,0.21228,0.51521,0.27921,0.72456,0.20432,5.1211,0.32851,0.066455,83.369,4.3781,0.20445,0.090745,1.3485,0.98626,0.673,0.067963,0.029074,0.11587,0.067963,109.04,40.27,0.35274,0.54404,73.312,0.055548,0.041603,0.91737,0.28606,0.22841,0.86908,1.1353,16006.0,0.062016,0.17223,0.93798,0.30628,5.3079,9.0639,78.198,4.6676,2.2523,1
0.004569,0.30641,0.48013,2.5669,-41.086,-0.07911,0.005919,0.56866,0.98654,0.17424,0.005919,0.019317,0.042098,0.005919,2176.4,0.16771,3.2636,0.005919,0.004849,175.93,0.81194,0.008324,0.003743,-0.10613,0.17424,0.1633,0.067278,2.2493,4.2329,0.2471,0.004849,90.39,4.0381,0.027167,0.008324,1.2755,,0.17424,0.00682,0.10635,0.18727,0.00682,225.44,49.519,0.007765,0.64681,173.56,-0.037144,-0.030429,2.5669,0.30641,0.24764,0.81629,0.81629,8208.0,-0.013639,0.026219,1.0136,0.0,2.0747,7.371,91.622,3.9837,5.7185,1
0.09937,0.29076,-0.10931,0.62404,-62.374,0.0,0.09937,2.4393,0.76733,0.70924,0.09937,0.34176,0.13892,0.09937,995.56,0.36663,3.4393,0.09937,0.1295,0.0,1.69,0.099257,0.1295,0.16712,0.24896,0.36663,,-0.13354,2.939,0.37037,0.1295,164.84,2.2143,2.2143,0.12351,0.76733,,0.70924,0.16096,0.025942,0.091015,0.12935,82.721,82.721,,0.62404,0.0,0.092027,0.11993,0.62404,0.29076,0.45162,0.86646,0.86646,-94.996,0.16096,0.14011,0.87052,0.0,,4.4124,138.31,2.6391,0.93742,1
0.080697,0.6952,-0.022511,0.9618,-53.572,0.33814,0.080697,0.42878,1.0852,0.29809,0.080697,0.13695,0.088842,0.080697,1699.5,0.21476,1.4384,0.080697,0.048018,41.905,0.9145,0.13304,0.048018,0.33814,0.29809,0.21476,0.85907,-0.051959,4.1813,0.39136,0.048018,138.88,2.6282,0.19137,0.13304,1.7089,3.5284,0.40403,0.079165,0.071772,0.11334,0.079165,113.91,72.002,0.41825,0.63437,45.473,0.064434,0.038341,0.81523,0.58926,0.38049,0.68803,0.93255,-341.72,0.078475,0.27072,0.92153,0.3554,8.7103,5.0693,127.98,2.852,3.8789,1
0.030398,0.63481,0.17389,1.2783,-21.426,0.056451,0.047722,0.43077,1.0204,0.27346,0.047722,0.076381,0.026099,0.047722,2690.0,0.13569,1.5753,0.047722,0.014459,37.698,1.0974,0.070239,0.009211,0.095454,0.27346,0.1084,0.21717,0.86369,4.2564,0.17924,0.014459,70.509,5.1766,0.11065,0.070239,3.3177,45.624,0.28349,0.021282,0.10643,0.19208,0.021282,80.974,43.276,0.089179,0.73274,38.469,0.031824,0.009643,1.2581,0.62478,0.19318,1.3583,1.4081,3138.2,0.020033,0.11116,0.97997,0.036693,9.6822,8.4342,69.097,5.2824,16.393,1
0.042056,0.48317,-0.089307,0.78049,-112.43,0.23412,0.047507,1.0697,0.58138,0.51683,0.13068,0.11677,0.10342,0.047507,2933.2,0.12444,2.0697,0.047507,0.081713,32.509,2.0905,0.097267,0.072337,0.085718,0.25862,0.11316,1.1695,-0.13086,5.9587,0.83107,0.081713,299.71,1.2764,1.0748,0.085916,0.58138,3.4818,0.59315,0.14778,0.023861,0.14657,0.1673,193.26,160.75,0.81218,0.65321,36.395,0.084648,0.1456,0.6572,0.40685,0.78345,0.7573,0.86914,0.78049,0.14778,0.081373,0.8537,0.14768,11.228,2.2706,255.42,1.429,0.85189,1
-0.097977,0.49226,0.10611,1.2155,-2.8295,-0.1726,-0.096976,0.90275,0.92813,0.44438,-0.096976,-0.197,-0.056035,-0.096976,-2478.6,-0.14726,2.0314,-0.096976,-0.074962,15.24,0.91101,-0.10004,-0.075736,-0.16102,0.44438,-0.14929,-0.71774,0.26418,4.9723,0.28864,-0.074962,128.91,2.8315,-0.20323,-0.10004,1.3061,,0.44438,-0.077331,0.36914,-0.2142,-0.077331,117.56,102.32,-1.8138,1.1058,14.145,-0.12453,-0.096258,1.2155,0.49226,0.35317,1.1064,1.1064,9954.8,-0.077435,-0.22048,1.0774,0.0,23.949,3.5674,138.89,2.628,3.221,1
0.090849,0.33604,0.42567,2.2667,74.75,0.34795,0.11754,1.6032,1.05,0.53873,0.11754,0.34976,0.098344,0.11754,573.74,0.63617,2.9758,0.11754,0.054069,2.0511,0.75665,0.11329,0.041792,0.45761,0.53873,0.55676,0.54719,1.7864,3.97,0.046982,0.054069,59.245,6.1608,0.33712,0.11329,2.1938,,0.53873,0.052114,0.7067,0.052727,0.052114,88.023,85.972,7.4369,2.2304,2.1537,0.01704,0.007839,2.2667,0.33604,0.16232,2.2609,2.2609,3972.4,0.047619,0.16864,0.95238,0.0,177.95,4.2456,56.424,6.4689,9.1228,1
-0.029448,0.57589,0.18589,20.325,68.854,-0.021824,-0.029033,0.73412,1.003,0.42277,-0.029033,-3.0182,0.044378,-0.029033,4548.1,0.080253,1.7365,-0.029033,-0.027878,0.0,1.1893,0.000719,-0.028276,-0.015901,0.42277,0.079532,0.006926,0.23107,3.7241,0.47734,-0.027878,3.3813,107.95,0.001249,0.000719,1.0449,0.34526,0.98904,0.000691,8.365,0.24922,0.000691,40.322,40.322,,20.325,0.0,-0.07453,-0.071566,0.33949,0.009619,0.009264,0.52552,1.2294,984.82,0.00296,-0.069654,0.99704,1.3394,,9.0522,3.3713,108.27,1.2945,1
0.242,0.43556,0.51999,2.3016,107.01,0.55328,0.30375,1.2706,1.2017,0.55342,0.30375,0.76034,0.17604,0.30375,487.3,0.74902,2.2959,0.30375,0.1639,12.469,1.2767,0.31296,0.13059,0.69673,0.55342,0.60726,2.0294,6.4577,4.2926,-0.012528,0.1639,94.555,3.8602,0.71851,0.31296,1.8781,23.735,0.5895,0.16887,1.1609,0.042688,0.16887,89.758,77.29,3.8227,2.1432,14.984,0.29046,0.15673,2.111,0.39949,0.25905,6.8729,7.3209,10199.0,0.16787,0.43728,0.83213,0.06518,29.273,4.7225,78.682,4.6389,23.015,1
0.028841,0.3348,0.24601,1.7348,12.515,-0.49672,0.035677,1.9868,4.9185,0.6652,0.17718,0.10656,0.027815,0.035677,893.24,0.40862,2.9868,0.035677,0.007254,6.2262,0.70305,0.15439,0.005864,0.86198,-0.46789,0.3882,1.0911,0.58687,2.1218,0.066092,0.016645,25.651,14.23,14.23,0.15439,4.9185,,0.6652,0.031389,0.02906,0.043676,0.031389,42.38,36.153,0.34375,1.4842,6.428,0.053255,0.010827,1.7348,0.3348,0.070276,1.5869,1.5869,32.567,0.031389,0.043357,0.99278,0.0,58.623,10.096,24.846,14.691,11.733,1
0.28319,0.085579,0.51752,7.0474,65.132,0.0,0.28319,10.685,1.1357,0.91442,0.28636,3.3091,0.29451,0.28319,93.386,3.9085,11.685,0.28319,0.24935,119.13,1.2081,0.28379,0.24935,0.71686,0.78822,3.9085,89.618,1.3039,4.9805,-0.11025,0.24959,36.572,9.9803,9.9803,0.28164,1.1357,,0.91442,0.24798,2.4816,0.008513,0.24987,125.57,6.4393,0.76395,2.7157,158.42,0.2325,0.20471,7.0474,0.085579,0.1002,2.3039,2.3039,49482.0,0.24798,0.3097,0.752,0.0,3.0638,56.683,27.503,13.271,2.8616,1
0.03985,0.89291,0.031681,1.0386,132.94,0.0,0.03985,0.11994,3.4039,0.10709,0.03985,0.048517,0.651,0.03985,147.07,2.4817,1.1199,0.03985,0.011707,80.394,1.1036,0.0,0.011707,0.11821,0.071213,2.4817,0.011707,0.21558,3.1441,0.24068,0.026959,1435.5,0.25427,0.2339,0.029172,3.4039,,0.10709,0.00857,0.099916,0.013677,0.0,82.671,2.2766,0.053152,0.12576,1310.3,-2.1761,-0.6393,0.95535,0.82136,3.9328,0.72874,0.72874,44.147,0.93864,0.3721,0.061361,0.0,4.5401,160.33,88.074,4.1443,23.162,1
0.099072,0.74598,0.15599,1.2485,-16.843,0.1182,0.12232,0.34052,1.0348,0.25402,0.12232,0.1949,0.035139,0.12232,2102.1,0.17364,1.3405,0.12232,0.033184,31.799,3.9652,0.12738,0.026877,0.14805,0.25402,0.14247,0.3576,0.72076,5.2391,0.20071,0.033184,64.307,5.6759,0.17076,0.12738,3.701,3.9063,0.3724,0.034557,0.011632,0.18222,0.034557,76.866,45.067,0.30849,0.73684,32.906,0.12018,0.032602,1.0504,0.6276,0.17618,1.1737,1.7208,27051.0,0.033642,0.39002,0.96636,0.46604,11.478,8.099,62.144,5.8735,17.033,1
0.051967,0.45889,0.12904,1.4113,17.229,0.0,0.051967,1.1792,1.5167,0.54111,0.094505,0.16566,0.095361,0.051967,1158.1,0.31517,2.1792,0.051967,0.034264,11.111,0.94158,0.064982,0.034264,0.22179,0.089452,0.31517,1.5276,0.23155,3.7783,0.20078,0.045288,77.652,4.7005,3.2132,0.042129,1.5167,4.2859,0.63363,0.027777,0.54546,0.097031,0.042846,65.369,54.258,1.1255,1.2642,11.429,-0.027681,-0.018251,0.96479,0.3137,0.21274,0.971,1.137,774.52,0.027777,0.096039,0.96713,0.171,32.849,6.7271,75.495,4.8348,2.7216,1
0.033047,0.52968,0.035581,1.083,-696.83,0.0,0.042938,0.88794,1.1385,0.47032,0.089516,0.10014,0.037716,0.042938,4502.6,0.081064,1.8879,0.042938,0.037716,49.574,1.4896,0.072964,0.029028,0.20253,0.24618,0.06239,1.5665,0.066427,4.5679,0.45653,0.041948,149.54,2.4989,2.0229,0.09189,1.1385,3.2072,0.5669,0.080715,0.051813,0.24198,0.06409,141.76,92.183,0.21372,0.72237,52.673,0.072964,0.06409,0.87669,0.42878,0.40018,0.87807,1.0584,1315.5,0.080715,0.070264,0.98208,0.20534,7.3627,3.9595,137.47,2.6551,2.1254,1
